col_index,col_index_det,col_people,col_people_rating,col_people_link
139,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
140,0,JL,2679,https://www.vivino.com/users/juan-luis.gon
140,1,AMA,1230,https://www.vivino.com/users/antonio.mald
140,2,Adam Vine,910,https://www.vivino.com/users/adam.vine
141,0,Luís M,1129,https://www.vivino.com/users/luis-otavio.m
141,1,Alain Legel,603,https://www.vivino.com/users/alain.lege
141,2,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
142,0,Piet Verleysen,562,https://www.vivino.com/users/piet.verl
142,1,David P,1686,https://www.vivino.com/users/davidp20
142,2,mk,2009,https://www.vivino.com/users/s.mk
143,0,*Burgnut*,3312,https://www.vivino.com/users/burgnutm
143,1,Andreas Schou,615,https://www.vivino.com/users/f0355561cbc33524072b9642a0e601c1
143,2,Deena,1145,https://www.vivino.com/users/deenah0
144,0,*Burgnut*,3312,https://www.vivino.com/users/burgnutm
144,1,Marcos Simonsen,325,https://www.vivino.com/users/marcos.sim
144,2,Joe Georg,1824,https://www.vivino.com/users/joe.geor
145,0,Rafa Rizzo,382,https://www.vivino.com/users/rafarizzo
145,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
145,2,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
146,0,Steven Brunskill,3790,https://www.vivino.com/users/steven.brun
146,1,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
146,2,Lucas Coppes,354,https://www.vivino.com/users/lucas_cop
147,0,Peter Knipp,126,https://www.vivino.com/users/peter_kni
147,1,Ghassan Koteit,1489,https://www.vivino.com/users/ghassan.ko
147,2,Champagne-Finn,957,https://www.vivino.com/users/finn.de
148,0,GB,3317,https://www.vivino.com/users/giacomo-b
148,1,Juan Carlos Gallegos,2209,https://www.vivino.com/users/juan-carlos_gal
148,2,Lombino,1550,https://www.vivino.com/users/alfonso.l
149,0,Benjamin Bailleux,1783,https://www.vivino.com/users/benjamin.bai
149,1,Fernando Perciano,4953,https://www.vivino.com/users/fernando.perc
149,2,Howard Yang,4876,https://www.vivino.com/users/howardy
150,0,*Burgnut*,3312,https://www.vivino.com/users/burgnutm
150,1,Simon J Woolf,605,https://www.vivino.com/users/simonjwoolf
150,2,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
151,0,Sorcha Holloway,524,https://www.vivino.com/users/sorcha-h
151,1,Sam Lin,3435,https://www.vivino.com/users/sam_lin
151,2,Piret Bossack,223,https://www.vivino.com/users/piretb
152,0,Arunas Starkus,2319,https://www.vivino.com/users/arunasstarkus
152,1,Otto Hein Zwijnenberg RV,96,https://www.vivino.com/users/vinocho
152,2,Maximilian Roher,584,https://www.vivino.com/users/maximilian.ro
153,0,Michal Šetka,3002,https://www.vivino.com/users/michal.setka
153,1,Alex Hisco,1327,https://www.vivino.com/users/intovino
153,2,Vis-a-Vis,612,https://www.vivino.com/users/mark-wats
154,0,Robert Redl,1695,https://www.vivino.com/users/robert.redl
154,1,Gwen Lim,288,https://www.vivino.com/users/gwen.lim
154,2,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
155,0,Felipe de Castro,704,https://www.vivino.com/users/felipedecastro
155,1,Alan Wu,940,https://www.vivino.com/users/alan_wu2
155,2,mk,2009,https://www.vivino.com/users/s.mk
156,0,Olivier D.,3586,https://www.vivino.com/users/olivierd2
156,1,Yasuki Kikuchi,1299,https://www.vivino.com/users/yasukik
156,2,Frank W,1713,https://www.vivino.com/users/frankw10
157,0,Stretch,1039,https://www.vivino.com/users/m47feb1e55ac23db24922e6dc5f73e44
157,1,Mark Allen,246,https://www.vivino.com/users/mark-allen
157,2,Sylvester Gbewonyo Jr.,4909,https://www.vivino.com/users/sylvester.g
158,0,Dino,85,https://www.vivino.com/users/dean.cobussen
158,1,Mario Bolota,888,https://www.vivino.com/users/mario.bolo
158,2,Henrique Castro,242,https://www.vivino.com/users/henrique.castro5
159,0,Iwo Zakowski,2764,https://www.vivino.com/users/iwo.za
159,1,Sirius Black,408,https://www.vivino.com/users/ricardo.rip
159,2,Jan Schäfer,508,https://www.vivino.com/users/jan.schafer
160,0,Artigas,850,https://www.vivino.com/users/alejandro.art
160,1,Eric Chan,1009,https://www.vivino.com/users/ericchan18
160,2,Reinoud,1849,https://www.vivino.com/users/breinski
161,0,Cult Wines International,170,https://www.vivino.com/users/cult-wines.international
161,1,Pastore Serafino,1705,https://www.vivino.com/users/aldo.f
161,2,Eduardo Guindo Olmos,378,https://www.vivino.com/users/eduardo-guin
162,0,Arif B,1158,https://www.vivino.com/users/a_b276
162,1,Felix Christen,5043,https://www.vivino.com/users/felix.chr
162,2,Wineman85,432,https://www.vivino.com/users/m8cb0a0ba27248e066c7a8c7febf5cf7
163,0,Chris England,2508,https://www.vivino.com/users/chrisengland
163,1,MAM1,871,https://www.vivino.com/users/michael.mati
163,2,NickBeNimble,849,https://www.vivino.com/users/nicklas.so
164,0,Jeff Roberts,450,https://www.vivino.com/users/jeffroberts0
164,1,Kalvin Suen,581,https://www.vivino.com/users/kalvin-s
164,2,Calvin KO,574,https://www.vivino.com/users/calvin-ko
165,0,Tatiana S.,693,https://www.vivino.com/users/tatyana-se
165,1,Felix Christen,5043,https://www.vivino.com/users/felix.chr
165,2,Jean Sendero,4274,https://www.vivino.com/users/jean-sen
166,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
166,1,Reynaldo Ajauskas,2400,https://www.vivino.com/users/reynaldo.a
166,2,Joel Kuortti,1077,https://www.vivino.com/users/joel.kuo
167,0,Magnus Björkman,776,https://www.vivino.com/users/magnus.bjorkm
167,1,Ken,3699,https://www.vivino.com/users/frauenknechtk
167,2,The Barrel Hunter,1219,https://www.vivino.com/users/mario_ma
168,0,Adrian Butuc,3227,https://www.vivino.com/users/gavril-adrianb
168,1,Brandon Mitchener,601,https://www.vivino.com/users/brandon.mitchener
168,2,Fernando De Matos,160,https://www.vivino.com/users/fernando.de-mat
169,0,IvanShiu,111,https://www.vivino.com/users/ivan-shiu
169,1,Eduardo Lopes,535,https://www.vivino.com/users/eduardo.lop
169,2,Pedro Rother,620,https://www.vivino.com/users/pedro.rother
170,0,Rostislav,137,https://www.vivino.com/users/rostislav-r
170,1,Cyrill TC,570,https://www.vivino.com/users/cyrill.troxler
170,2,Alfredo França,1050,https://www.vivino.com/users/alfredo_fr
171,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
171,1,Andy B,5560,https://www.vivino.com/users/andy.barke
171,2,SOMMOS - Job,1555,https://www.vivino.com/users/jobs
172,0,Sari Örn,593,https://www.vivino.com/users/sari.orn
172,1,Thomas A,2480,https://www.vivino.com/users/thomasandersen20
172,2,Martin Høiby,1540,https://www.vivino.com/users/martin.hib
173,0,Keith Lim,446,https://www.vivino.com/users/keith.lim
173,1,Nudge Stratford,3963,https://www.vivino.com/users/nudges
173,2,Adrian Doss,300,https://www.vivino.com/users/adrian.dos
174,0,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
174,1,Jeremy Myers,1408,https://www.vivino.com/users/winesbyjeremy
174,2,Zdenek Shamov,915,https://www.vivino.com/users/zdeneks
175,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
175,1,bridegroom,7816,https://www.vivino.com/users/petra-brau
175,2,Marc Niketas,237,https://www.vivino.com/users/marc.nik
176,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
176,1,Adrian Butuc,3227,https://www.vivino.com/users/gavril-adrianb
176,2,Antonio Lopes,235,https://www.vivino.com/users/antonio-lopes
177,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
177,1,Ghassan Koteit,1489,https://www.vivino.com/users/ghassan.ko
177,2,SmartBuyWines,3136,https://www.vivino.com/users/odmar
178,0,Antoni Ferrer,1772,https://www.vivino.com/users/toni-fer
178,1,Korentios Yannis,399,https://www.vivino.com/users/korentiosy
178,2,Frank W,1713,https://www.vivino.com/users/frankw10
179,0,Peter Hess,3208,https://www.vivino.com/users/peterhess8
179,1,Bart-Jan Van Alebeek,15,https://www.vivino.com/users/bart-jan.van
179,2,Sérgio Gonçalves,496,https://www.vivino.com/users/sergio_goncalv
180,0,Grapefan,685,https://www.vivino.com/users/grapefan
180,1,Al Wighton,3224,https://www.vivino.com/users/m47fb5325644f86bca9d5b3aaa6ec346
180,2,Henrique Castro,242,https://www.vivino.com/users/henrique.castro5
181,0,John Costin,1864,https://www.vivino.com/users/john_cost
181,1,David Hanff,424,https://www.vivino.com/users/david-hanf
181,2,E,1097,https://www.vivino.com/users/ian-ve
182,0,Gavin (The Wine Taster),5732,https://www.vivino.com/users/gavin-wit
182,1,Mich k,1006,https://www.vivino.com/users/michelle-kw
182,2,Jacques Mol,1228,https://www.vivino.com/users/jacques.m
183,0,SOMMOS - Job,1555,https://www.vivino.com/users/jobs
183,1,David P,1686,https://www.vivino.com/users/davidp20
183,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
184,0,Mario Bolota,888,https://www.vivino.com/users/mario.bolo
184,1,Ignacio Rodriguez,917,https://www.vivino.com/users/ignacio-rodriguez7
184,2,Erlendur Svavarsson,65,https://www.vivino.com/users/erlendurs
185,0,Matt Wilson,3770,https://www.vivino.com/users/mattwilson13
185,1,George,231,https://www.vivino.com/users/stefano-gior
185,2,Eduardo Montuori,476,https://www.vivino.com/users/eduardo-montu
186,0,Chuan Zegrí,191,https://www.vivino.com/users/chuanz
186,1,Thomas Litman,474,https://www.vivino.com/users/thomas.lit
186,2,Randy Wear,2383,https://www.vivino.com/users/randy.wea
187,0,Eyvind York,2879,https://www.vivino.com/users/eyvindy
187,1,Enthusiastic Amateur,1001,https://www.vivino.com/users/grahaml2
187,2,Jesper Peter Kristensen,206,https://www.vivino.com/users/login403
188,0,WineNinja,512,https://www.vivino.com/users/wine-ninjas
188,1,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
188,2,Paul Pierce,1456,https://www.vivino.com/users/paul_pier
189,0,Larry Mogelonsky,982,https://www.vivino.com/users/larry.mog
189,1,Boris Kingston,3272,https://www.vivino.com/users/boris.kin
189,2,Mark Ho,2680,https://www.vivino.com/users/markho3
190,0,Andreas Pfingstl,77,https://www.vivino.com/users/andreas.pf
190,1,Mark van Delft,1017,https://www.vivino.com/users/mark.van-del
190,2,Greg Kot,139,https://www.vivino.com/users/greg-kot
191,0,Joseph Calleja,1249,https://www.vivino.com/users/joseph-cal
191,1,Jamie Edwards,313,https://www.vivino.com/users/jmedwards
191,2,DrC,3065,https://www.vivino.com/users/kevinchan2
192,0,Benjamin Macdonald,172,https://www.vivino.com/users/benjamin.macd
192,1,Maria Domina,1279,https://www.vivino.com/users/maria.krav
192,2,Fernando Kfouri,2108,https://www.vivino.com/users/fernando.kf
193,0,Andrew Mjn,510,https://www.vivino.com/users/andrew.mjn
193,1,Chad Sultzer,742,https://www.vivino.com/users/chad_su
193,2,Marc Vanholst,1083,https://www.vivino.com/users/marc-vanho
194,0,Daniel Silva,2,https://www.vivino.com/users/danielsilva21
194,1,Luiz Paulo de Queiroz,1785,https://www.vivino.com/users/luiz-pauloq
194,2,Marcio Martins,508,https://www.vivino.com/users/marcio_martin
195,0,Zoltan,563,https://www.vivino.com/users/zoltan.za
195,1,Amanda Barnes,121,https://www.vivino.com/users/amanda_barnes
195,2,Fernando Perciano,4953,https://www.vivino.com/users/fernando.perc
196,0,Oli G.,5799,https://www.vivino.com/users/oli.g
196,1,Robert Cook,1463,https://www.vivino.com/users/robert.cook-
196,2,Benjamin Thoma,1896,https://www.vivino.com/users/benjamin.th
197,0,Captain Jack,383,https://www.vivino.com/users/jack.yo
197,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
197,2,Pedro Bismarck,183,https://www.vivino.com/users/pedro.bism
198,0,Alex Hisco,1327,https://www.vivino.com/users/intovino
198,1,Andrea Del Barco,97,https://www.vivino.com/users/andrea.del-b
198,2,"J Cab, FWS",2273,https://www.vivino.com/users/jesus.cabar
199,0,Wan Ming Sun,547,https://www.vivino.com/users/wan.mi
199,1,Jungsik Yim,52,https://www.vivino.com/users/jungsiky
199,2,Pierre David,5,https://www.vivino.com/users/pierredavid4
200,0,The Bottle Hunter,915,https://www.vivino.com/users/san7troyano
200,1,Craig,346,https://www.vivino.com/users/craig.sni
200,2,Seiiti Nakamura,293,https://www.vivino.com/users/seiiti.n
201,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
201,1,Nikolai Siimes,808,https://www.vivino.com/users/nikolai_si
201,2,Sylvester Gbewonyo Jr.,4909,https://www.vivino.com/users/sylvester.g
202,0,Bruno Mendes,815,https://www.vivino.com/users/bumendes
202,1,Per Eugen K,1018,https://www.vivino.com/users/per-eugenk
202,2,Clarence Tan,11,https://www.vivino.com/users/clarence_ta
203,0,Ed Yu,776,https://www.vivino.com/users/m398e4c106c0f632e6d7a38d9f5e5cea
203,1,Kurt Leathers,48,https://www.vivino.com/users/kurt.lea
203,2,Pearl Kky,3,https://www.vivino.com/users/pearl.kky
204,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
204,1,Vincent Pétré,144,https://www.vivino.com/users/vincent.pt
204,2,Chris Silva,924,https://www.vivino.com/users/chrissilva2
205,0,Mario Bolota,888,https://www.vivino.com/users/mario.bolo
205,1,Andre Lermontov,365,https://www.vivino.com/users/andre-le
205,2,MManile,484,https://www.vivino.com/users/mauricio.mani
206,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
206,1,Ryan opaz,147,https://www.vivino.com/users/ryan-o
206,2,Rune Lorentzen,1236,https://www.vivino.com/users/rune.lor
207,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
207,1,Robert Cook,1463,https://www.vivino.com/users/robert.cook-
207,2,Tiago Borges,293,https://www.vivino.com/users/tiago_bor
208,0,MikeNoonan84,196,https://www.vivino.com/users/m1fc4574b0c0b463b04548b0402ec0e4
208,1,Benjamin Bailleux,1783,https://www.vivino.com/users/benjamin.bai
208,2,Kevin Lauzon,378,https://www.vivino.com/users/kevin.lauz
209,0,Bethann Kendall,1409,https://www.vivino.com/users/bethannk
209,1,Don Plumton,1046,https://www.vivino.com/users/don.pl
209,2,Heike Larsson,659,https://www.vivino.com/users/heike-l
210,0,Hwan,1331,https://www.vivino.com/users/se-hwan
210,1,Luciano Calandra,268,https://www.vivino.com/users/luciano-calan
210,2,Rainier Lam,984,https://www.vivino.com/users/rainierl
211,0,Evgeny Zakhodnov,563,https://www.vivino.com/users/evgeny.zakhodnov
211,1,Franz Fayot,45,https://www.vivino.com/users/franz.fa
211,2,Vladimir Gloukhov,1433,https://www.vivino.com/users/vgloukhov
212,0,Patrick Rikken,1793,https://www.vivino.com/users/patricir
212,1,Roberto Algar,265,https://www.vivino.com/users/roberto.alg
212,2,Thomas Religieux,96,https://www.vivino.com/users/thomas_rel
213,0,Silje Daber,239,https://www.vivino.com/users/silje.dab
213,1,Sam Valmassoi,319,https://www.vivino.com/users/sam.val
213,2,Ralph Daber,244,https://www.vivino.com/users/ralph.dab
214,0,Jan Hobza,315,https://www.vivino.com/users/jan_hob
214,1,Ken,3699,https://www.vivino.com/users/frauenknechtk
214,2,Anders Vognsen,907,https://www.vivino.com/users/anders-vog
215,0,Buddy Baylor,7,https://www.vivino.com/users/buddy.baylor
215,1,DCLaxfan,511,https://www.vivino.com/users/howard-kra
215,2,Richard Barker,396,https://www.vivino.com/users/richard_bark
216,0,2beer,443,https://www.vivino.com/users/ffd69d4aed37f1f4059b2991d1fbd6fc
216,1,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
216,2,Jiří Pelka,374,https://www.vivino.com/users/jiri-pel
217,0,Pascal Kerhervé,93,https://www.vivino.com/users/pascal_ker
217,1,Robin Teague,358,https://www.vivino.com/users/robin.tea
217,2,Guille Irsermo,2566,https://www.vivino.com/users/guille-i
218,0,Wine Circle,1773,https://www.vivino.com/users/jose-merin
218,1,Peter Mok,1591,https://www.vivino.com/users/peter_mok
218,2,Carly,202,https://www.vivino.com/users/meta.carly
219,0,Davide Moioli,71,https://www.vivino.com/users/davide.moio
219,1,Taylor Whitten,529,https://www.vivino.com/users/taylor-w
219,2,Stan Crienen,120,https://www.vivino.com/users/stan-cr
220,0,Robert Cook,1463,https://www.vivino.com/users/robert.cook-
220,1,Nicholas Holm,601,https://www.vivino.com/users/nicholas_ho
220,2,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
221,0,Angus Yeung,184,https://www.vivino.com/users/angus.yeu
221,1,Michel Tardy,1715,https://www.vivino.com/users/michel.tar
221,2,Adrian Chan,1602,https://www.vivino.com/users/adrianchan1
222,0,Dave Chan,1306,https://www.vivino.com/users/davechan11
222,1,Andres Onetto,135,https://www.vivino.com/users/andres.on
222,2,Bok Nan Lo,3317,https://www.vivino.com/users/bok-nan.lo
223,0,Tatiana Livesey,793,https://www.vivino.com/users/tatiana.li
223,1,Mark Gudgel,5803,https://www.vivino.com/users/mark.gud
223,2,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
224,0,Yagiz Sozmen,285,https://www.vivino.com/users/yagiz.sozmen
224,1,Jeffrey Silver,411,https://www.vivino.com/users/jeffrey.si
224,2,Joshua Peter Siew,414,https://www.vivino.com/users/joshua-peters
225,0,Mike Benson,3416,https://www.vivino.com/users/mike.benso
225,1,John Andersen,2071,https://www.vivino.com/users/john_ander
225,2,Marc Engels,1898,https://www.vivino.com/users/marc_en
226,0,Ryan Jones,1267,https://www.vivino.com/users/m24eab63591ebd40c17028498ad9169c
226,1,Robinf,5575,https://www.vivino.com/users/robin.fen
226,2,Terry Hsiao,1653,https://www.vivino.com/users/terry.hsi
227,0,Gavin (The Wine Taster),5732,https://www.vivino.com/users/gavin-wit
227,1,Scott Serfas,1447,https://www.vivino.com/users/scottserfas
227,2,Chris England,2508,https://www.vivino.com/users/chrisengland
228,0,LYSSA,1122,https://www.vivino.com/users/lyssa
228,1,UV4ever,1038,https://www.vivino.com/users/vladimir.toj
228,2,Marc Mahon,138,https://www.vivino.com/users/marc-mahon
229,0,SE 32,1702,https://www.vivino.com/users/edvins_s
229,1,Eliis Oru,200,https://www.vivino.com/users/eliis.o.
229,2,Andrei Ristea,2438,https://www.vivino.com/users/andrei_ri
230,0,John Andersen,2071,https://www.vivino.com/users/john_ander
230,1,Mark Gudgel,5803,https://www.vivino.com/users/mark.gud
230,2,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
231,0,Gavin (The Wine Taster),5732,https://www.vivino.com/users/gavin-wit
231,1,Sipping Fine Wine,3849,https://www.vivino.com/users/sippingfinewine
231,2,Andy B,5560,https://www.vivino.com/users/andy.barke
232,0,Exotic Wine Travel,5023,https://www.vivino.com/users/matt.hork
232,1,Tootsie,218,https://www.vivino.com/users/marjorie.sp
232,2,Martin Janousek,1557,https://www.vivino.com/users/martin-jano
233,0,Kenneth Hubner,2055,https://www.vivino.com/users/khybner
233,1,! Yarivyo Wine Score,3261,https://www.vivino.com/users/yarivh
233,2,Kevin Ortzman,1349,https://www.vivino.com/users/kevin_ort
234,0,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
234,1,James Jr.,907,https://www.vivino.com/users/patrick-dou
234,2,Chris Ozdoba,227,https://www.vivino.com/users/vivino-user681
235,0,Kenneth Hubner,2055,https://www.vivino.com/users/khybner
235,1,Chris England,2508,https://www.vivino.com/users/chrisengland
235,2,SOMMOS - Job,1555,https://www.vivino.com/users/jobs
236,0,Mehmet,420,https://www.vivino.com/users/mehmet.keskiner
236,1,Rene Schoeb,283,https://www.vivino.com/users/rene_schoe
236,2,GP,386,https://www.vivino.com/users/gregory-pau
237,0,Chris England,2508,https://www.vivino.com/users/chrisengland
237,1,Champagne Spy,775,https://www.vivino.com/users/champagnespy
